w0 w1 height_keep balance_keep mimic_q mimic_dq cmd_linear cmd_angular torque torque_d contact terminal 
0.11 0.72 9607.06 1936.08 144.136 1265.27 184.989 5866.39 9639.68 9838.88 1631.75 0 
0.11 0.73 9661.05 2122.64 122.223 1265.05 188.232 5783.16 9658.72 9864.74 1441.38 0 
0.11 0.74 9708.93 2219.08 103.78 1265.55 191.113 5900.74 9669.73 9870.8 1354.06 0 
0.11 0.75 9755.25 2485.11 87.1089 1264.57 193.916 6174.86 9688.75 9874.52 1300.33 0 
0.11 0.76 9825.63 3389.9 70.9209 1261.47 196.598 7175.94 9714.87 9873.43 1270.21 0 
0.11 0.77 9880.2 3328.59 58.9096 1257.14 199.453 7557.62 9699.15 9862.9 1273.81 0 
0.11 0.78 9902.76 3310.69 49.4645 1253.23 202.15 7724.02 9692.15 9857.79 1377.41 0 
0.11 0.79 9908.94 3296.89 41.6328 1250.74 204.819 7876.68 9682.31 9851.64 1491.98 0 
0.11 0.8 9895.19 3340.9 35.1219 1250.29 206.552 7811.08 9676.04 9865.96 1338.3 0 
0.11 0.81 9859.88 3270.17 30.1142 1250.18 208.864 7390.84 9667.23 9871.64 1092.05 0 
0.11 0.82 9806.16 2878.48 26.3606 1248.81 210.708 6600.02 9654.87 9869 879.547 0 
0.11 0.83 9714.22 1930.66 23.5533 1249.6 212.174 5606.39 9614.67 9834.74 767.846 0 
0.11 0.839999 9482.46 1747.11 21 1247.88 213.78 5363.02 9575.6 9752.84 714.686 0 
0.11 0.849999 9586.34 4749.39 19.6618 884.435 663.621 5445.59 9023.51 4377.83 386.393 0 
0.11 0.859999 9419.02 5206.18 18.2368 846.918 939.146 5571.42 8975.63 4139.15 374.66 0 
0.11 0.869999 9262.09 5669.5 17.1236 799.417 1349.84 5717.6 8918.74 3719.08 312.979 0 
0.11 0.879999 9040.67 6047.32 16.1283 779.562 1777.18 6023.01 8884.65 3506.66 287.131 0 
0.11 0.889999 8789.09 6402.65 15.2538 752.301 2235.33 6326.55 8856.11 3356.61 276.155 0 
0.12 0 9987.18 9968.48 7543.77 6913.21 9701 8905.65 8638.26 2904.75 1130.08 0 
0.12 0.01 9986.97 9966.56 7550.05 6846.1 9723.89 8837.6 8650.15 3082.39 1103.4 0 
0.12 0.02 9986.48 9964.25 7550.96 6758.17 9726.06 8900.51 8662.04 3268.75 1112.68 0 
0.12 0.03 9985.77 9953.15 7528.29 6632.35 9685.34 8823.45 8680.37 3429.63 1150.96 0 
0.12 0.04 9984.05 9924.24 7476.43 6477.97 9581.01 8584.63 8700.08 3586.05 1161.81 0 
0.12 0.05 9980.29 9856.1 7434.39 6271.72 9343.23 8217.79 8722.63 3740.65 1197.52 0 
0.12 0.06 9976.12 9762.47 7352.2 6057.92 8995.19 7910.77 8750.92 3893.51 1199.75 0 
0.12 0.07 9969.99 9637.38 7256.77 5816.95 8511.15 7595.85 8779.67 4027.23 1241.19 0 
0.12 0.08 9963.29 9491.71 7140.67 5572.86 7932.91 7279.47 8807.75 4199.63 1272.83 0 
0.12 0.09 9956.1 9325.83 7004.31 5299.4 7222.06 6987.88 8839.57 4346.13 1313.72 0 
0.12 0.1 9950.09 9144.49 6848.62 5024.63 6444.31 6726.33 8873.82 4543.54 1364.11 0 
0.12 0.11 9942.48 8947.54 6676.67 4728.55 5555.41 6474.17 8912.02 4746.6 1413.07 0 
0.12 0.12 9935.69 8740.78 6482.62 4421.79 4620.18 6260.95 8954.71 4994.41 1480.97 0 
0.12 0.13 9929.08 8518.27 6273.23 4120.2 3688.02 6054.54 8998.34 5261.75 1537.97 0 
0.12 0.14 9921.97 8287.89 6052.11 3828.14 2848.44 5891.96 9044.26 5518.17 1622.49 0 
0.12 0.15 9911.38 8162.36 5809.29 3547.39 2005.42 5619.71 9105.25 5781.85 1735.33 0 
0.12 0.16 9902.67 8124.36 5550.59 3280.08 1334.94 5242.2 9168.39 5992.95 1865.87 0 
0.12 0.17 9889.47 8101.83 5278.75 3028.04 855.23 4775.35 9227.21 6273.92 2032.32 0 
0.12 0.18 9871.16 8190.16 4959.11 2777.77 569.557 3963.93 9275.96 6543.04 2012.15 0 
0.12 0.19 9839.68 8244.9 4631.33 2546.38 478.344 3397.26 9312.88 6736.76 1674.59 0 
0.12 0.2 9786.87 8047.9 4321.43 2338.12 432.318 2872.02 9349.27 6976.84 1460.1 0 
0.12 0.21 9751.48 8020.71 4053.29 2171.79 401.895 2620.48 9389.18 7167.59 1244.65 0 
0.12 0.22 9716.03 7879.73 3770.39 2014.41 377.998 2360.27 9412.57 7342.62 1025.3 0 
0.12 0.23 9724.6 8011.39 3450.12 1898.26 358.477 1684.81 9392.52 7413.67 795.769 0 
0.12 0.24 9708.5 6512.53 2945.92 1754.2 340.985 1009.5 9228.89 7534.19 680.348 0 
0.12 0.25 9692.54 6338.59 2788.58 1692.82 326.2 868.307 9236.25 7623.23 656.632 0 
0.12 0.26 9669.42 6170.21 2640.59 1642.14 311.774 801.691 9249.22 7706.36 645.898 0 
0.12 0.27 9638.41 5974.07 2497.85 1601.68 298.74 756.156 9266.87 7761.54 648.188 0 
0.12 0.28 9592.68 5666.9 2352.24 1561.63 286.562 720.232 9287.63 7815.89 665.158 0 
0.12 0.29 9541.54 5441.49 2221.62 1524.87 275.501 698.913 9302.23 7879.71 677.793 0 
0.12 0.3 9496.88 5381.96 2107.49 1493.59 264.541 682.793 9315.12 7938.52 697.477 0 
0.12 0.31 9357.28 4055.73 1992.55 1456.5 254.181 693.001 9367 7934.33 669.715 0 
0.12 0.32 9321.44 3789.32 1922.38 1438.74 244.268 719.106 9375.59 7995.71 690.785 0 
0.12 0.33 9305.27 3984.3 1853.7 1427.36 234.645 1039.84 9372.1 8132.91 755.839 0 
0.12 0.34 9293.02 4188.41 1770.93 1413.35 225.727 1029.77 9380.13 8216.96 838.726 0 
0.12 0.35 9273.08 4302.21 1700.08 1399.64 216.805 1042.41 9398.12 8291.27 878.912 0 
0.12 0.36 9244.14 4358.22 1631.57 1386.82 208.22 1001 9418.4 8351.96 903.557 0 
0.12 0.37 9227.26 4437.44 1570.76 1374.3 200.377 889.432 9443.98 8404.54 899.294 0 
0.12 0.38 9213.72 4574.32 1506.56 1362.7 192.527 812.673 9470.92 8432.49 931.126 0 
0.12 0.39 9205.07 4903.24 1439.1 1353.19 185.266 854.248 9488.01 8500.82 1012.34 0 
0.12 0.4 9204.77 5350.54 1373.04 1345.11 178.252 950.085 9504.88 8572.67 1161.11 0 
0.12 0.41 9216.69 5999.21 1306.26 1342.22 172.41 1115.24 9521.09 8645.72 1436.94 0 
0.12 0.42 9251.6 6758.52 1244.06 1328.46 166.585 1439.36 9551.43 8714.74 1905.08 0 
0.12 0.43 9341.55 7997.21 1174.17 1322.97 161.397 2972.35 9658.22 8848.36 3378.5 0 
0.12 0.44 9326.73 8072.44 1104.66 1314.73 156.996 3491.15 9684.87 8928.23 3613.93 0 
0.12 0.45 9308.34 8131.2 1039.03 1307.39 153.516 3832.25 9704.59 8990.55 3840.85 0 
0.12 0.46 9288.57 8191.75 977.613 1300.59 150.859 4095.04 9722.19 9047.8 4049.94 0 
0.12 0.47 9268.79 8243.97 920.86 1294.63 148.61 4316.68 9737.23 9107.68 4252.97 0 
0.12 0.48 9250.38 8295.73 867.556 1289.25 146.879 4571.43 9751.81 9156.81 4465.81 0 
0.12 0.49 9232.6 8352.19 818.624 1284.41 145.704 4837.43 9766.26 9207.02 4644.23 0 
0.12 0.5 9216.49 8389.04 773.665 1279.82 145.189 5102.9 9779.23 9261.93 4744.06 0 
0.12 0.51 9201.83 8422.33 731.962 1275.91 144.981 5341.29 9792.29 9307.49 4872.89 0 
0.12 0.52 9188.12 8444.33 692.992 1272.57 145.106 5554.69 9803.25 9354.6 5003.33 0 
0.12 0.53 9176.56 8455.07 656.684 1269.81 144.832 5729.26 9813.02 9395.79 5126.78 0 
0.12 0.54 9166.97 8443.95 623.321 1267.77 144.403 5900.64 9822.32 9435 5201.41 0 
0.12 0.55 9161 8404.32 592.459 1265.77 144.444 6009.93 9830.02 9473.48 5260.52 0 
0.12 0.56 9158.89 8336.1 563.275 1263.67 144.883 6079.09 9836.68 9509.31 5310.38 0 
0.12 0.57 9161.23 8231.89 535.29 1261.84 146.212 6084.68 9841.84 9548.19 5287.33 0 
0.12 0.58 9168.95 8096.85 507.643 1260.4 147.852 6088.69 9845.63 9589.21 5218.5 0 
0.12 0.59 9178 7934.43 480.797 1259.49 149.726 6060.19 9846.09 9627.23 5125.93 0 
0.12 0.6 9189.83 7753.32 453.555 1258.97 151.813 6011.53 9843.72 9663.54 4974.91 0 
0.12 0.61 9203.98 7559.69 425.197 1258.91 153.952 5960.55 9838.79 9697.82 4759.39 0 
0.12 0.62 9219.46 7358.78 396.123 1259.7 155.978 5945.94 9833.45 9731.79 4550.36 0 
0.12 0.63 9238.71 7127.01 367.24 1260.34 158.458 5918.61 9826.66 9761.1 4308.35 0 
0.12 0.64 9259.26 6843.57 338.708 1260.45 160.898 5903.1 9819.18 9789.28 4023.72 0 
0.12 0.65 9285.17 6527.76 310.49 1261.7 163.335 5869.75 9810.9 9817.66 3770.04 0 
0.12 0.66 9313.92 6028.36 284.915 1266.09 165.982 5734.29 9792.46 9832.79 3445.53 0 
0.12 0.67 9328 5075.74 261.8 1262.75 168.425 5775.42 9763.53 9830.11 2969.03 0 
0.12 0.68 9353.71 3460.15 239.18 1257.86 171.441 5715.4 9710.49 9816.52 2472.64 0 
0.12 0.69 9415.29 2210.04 214.847 1254.55 174.687 5723.92 9653.68 9804.48 2142.33 0 
0.12 0.7 9478.5 1949.59 190.325 1253.8 178.185 5901.11 9640.91 9807.8 2067.82 0 
0.12 0.71 9542.36 1854.18 167.099 1256.51 181.666 5936.35 9635.18 9817.14 1900.29 0 
0.12 0.72 9604.56 1887.26 144.979 1264.75 185.009 5834.7 9637.19 9835.11 1643.18 0 
0.12 0.73 9659.1 2069.42 123.089 1265.17 188.264 5720.81 9655.7 9860.19 1423.55 0 
0.12 0.74 9707.02 2160.89 104.44 1265.64 191.106 5814.9 9667 9869.26 1330.84 0 
0.12 0.75 9754.16 2448.16 87.5332 1264.71 193.846 6104.39 9687.69 9873.26 1277.73 0 
0.12 0.76 9833.52 3386.59 70.7489 1261.37 196.484 7258.62 9711.17 9870.27 1231.87 0 
0.12 0.77 9882.34 3276.27 58.9227 1257.51 199.448 7552.47 9696.27 9860.44 1259.71 0 
0.12 0.78 9903.38 3270.33 49.5039 1253.38 202.021 7723.31 9690.45 9856.1 1371.77 0 
0.12 0.79 9908.35 3235.36 41.6238 1250.6 204.691 7891.41 9678.9 9848.52 1512.1 0 
0.12 0.8 9894.27 3307.24 35.1382 1250.44 206.481 7808.28 9674.61 9865.39 1324.03 0 
0.12 0.81 9858.58 3240.51 30.1287 1250.47 208.803 7374.8 9666.46 9870.1 1075.21 0 
0.12 0.82 9806.15 2839.23 26.3778 1248.82 210.524 6571.13 9654.67 9867.85 866.92 0 
0.12 0.83 9715.68 1875.25 23.571 1249.78 212.03 5537.88 9613.02 9834.82 762.228 0 
0.12 0.839999 9490.47 1716.22 21.0243 1247.83 213.591 5257.26 9574.27 9748.21 719.375 0 
0.12 0.849999 2694.83 7941.11 26.0316 847.322 214.913 8586.15 9269.78 4885.19 382.503 0 
0.12 0.859999 9421.94 5182.18 18.2264 844.078 946.246 5577.89 8977.14 4158.1 373.798 0 
0.12 0.869999 9260.36 5652.34 17.1088 801.376 1355.59 5715.9 8918.71 3726.93 312.829 0 
0.12 0.879999 9044.26 6043.11 16.0974 777.69 1788.59 6014.06 8885.18 3510.55 286.778 0 
0.13 0 9987.06 9965.98 7579.03 6925.06 9696.74 8840.46 8640.77 2882.93 1158.49 0 
0.13 0.01 9986.69 9961.94 7585.96 6860.62 9722.31 8763.14 8652.6 3061.87 1130.02 0 
0.13 0.02 9986.16 9959.48 7581.73 6771.35 9723.81 8789.34 8664.03 3249.94 1125.85 0 
0.13 0.03 9985.44 9950.28 7563.79 6654.75 9690.33 8735.56 8679.29 3410.21 1173.81 0 
0.13 0.04 9983.26 9921.08 7509.04 6502.51 9588.72 8532.29 8699.03 3575 1181.03 0 
0.13 0.05 9979.42 9854.94 7462.56 6298.4 9367.8 8159.1 8722.62 3726.59 1229.14 0 
0.13 0.06 9974.54 9756.95 7383.92 6085.49 9015.5 7852.16 8750.24 3890.72 1214.11 0 
0.13 0.07 9968.26 9632.13 7288.11 5844.1 8538.25 7532.24 8778.68 4018.87 1250.23 0 
0.13 0.08 9961.03 9482.97 7171.19 5598.86 7953.9 7225.19 8806.86 4194.76 1295.49 0 
0.13 0.09 9955.37 9319.73 7032.47 5324.82 7257.44 6918.91 8839.57 4331.23 1346.14 0 
0.13 0.1 9949.08 9137.41 6877.73 5050.64 6469.81 6641.6 8873.42 4523.12 1389.45 0 
0.13 0.11 9941.78 8937.87 6704.36 4752.6 5580.45 6406.75 8911.78 4728.97 1437.7 0 
0.13 0.12 9934 8724.31 6509.43 4444.84 4620.27 6210.7 8953.69 4986.17 1491.9 0 
0.13 0.13 9926.64 8494.85 6298.87 4142.76 3679.88 6015.33 8997.54 5234.15 1563.36 0 
0.13 0.14 9919.59 8265.82 6077.19 3849.14 2836.73 5853.59 9042.69 5500.98 1638.54 0 
0.13 0.15 9909.67 8158.2 5830.19 3563.64 1978.31 5554.33 9105.84 5767.68 1761.33 0 
0.13 0.16 9900.45 8116.25 5572 3296.78 1316.8 5184.87 9167.96 5977.8 1900.79 0 
0.13 0.17 9887.15 8093.63 5293.9 3034.71 829.677 4665.91 9227.71 6260.99 2066.93 0 
0.13 0.18 9867.83 8186.56 4968.17 2783.37 561.635 3836.19 9273.86 6529.52 1969.76 0 
0.13 0.19 9835.89 8240.35 4636.93 2552.89 475.342 3272.28 9311.42 6725.98 1624.48 0 
0.13 0.2 9778.16 8008.54 4328.14 2341.18 431.943 2757.38 9347.35 6969.71 1417.14 0 
0.13 0.21 9748.28 7998.14 4061.08 2174.06 401.113 2603.79 9388.01 7158.86 1200.25 0 
0.13 0.22 9709.23 7800.66 3762.28 2012.48 377.854 2305.8 9410.38 7332.03 979.907 0 
0.13 0.23 9720.17 8000.57 3467.3 1904.01 358.249 1727.11 9397.33 7419.92 800.933 0 
0.13 0.24 9709.16 6536.89 2957.52 1757.55 341.033 1002.59 9227.39 7533.89 673.29 0 
0.13 0.25 9694.13 6327.39 2795.97 1694.83 325.528 861.131 9231.17 7617.89 643.828 0 
0.13 0.26 9672.54 6169.15 2651.45 1645.51 311.565 793.604 9245.43 7700 634.693 0 
0.13 0.27 9640.23 5966.72 2507.06 1603.59 298.49 747.338 9263.84 7758.66 639.637 0 
0.13 0.28 9597.69 5713.99 2366.55 1564.95 286.282 716.919 9284.46 7811.77 662.761 0 
0.13 0.29 9547.57 5477.39 2232.98 1527.39 275.305 693.834 9299.88 7876.16 675.435 0 
0.13 0.3 9497.57 5363.92 2117.58 1495.36 264.558 678.57 9313.82 7928.16 692.744 0 
0.13 0.31 9354.29 4014.45 1999.9 1457.34 254.253 694.166 9365.08 7936.53 665.925 0 
0.13 0.32 9317.58 3748.74 1930.12 1440.04 244.155 717.044 9373.48 7996.42 683.077 0 
0.13 0.33 9357.49 6029.73 1959.13 1438.74 234.705 743.533 9377.07 8008.94 998.226 0 
0.13 0.34 9288.36 4193.4 1781.57 1414.12 225.838 1024.4 9380.67 8200.14 820.725 0 
0.13 0.35 9277.75 4252.7 1704.05 1400.67 216.94 1005.08 9394.92 8294.17 896.666 0 
0.13 0.36 9241 4296.1 1636.75 1387.34 208.542 1004.95 9416.27 8349.37 901.064 0 
0.13 0.37 9219.52 4297.29 1576.62 1375.09 200.527 860.623 9444.14 8395.31 880.956 0 
0.13 0.38 9211.15 4524.22 1512.98 1363.15 192.672 801.217 9469.18 8424.66 915.461 0 
0.13 0.39 9201.73 4836.31 1445.39 1353.84 185.371 834.716 9486.06 8492.97 993.386 0 
0.13 0.4 9198.87 5276.05 1378.89 1344.86 178.383 902.118 9501.3 8562.27 1121.2 0 
0.13 0.41 9209.55 5901.35 1311.89 1339.48 172.514 1078.04 9518.14 8655.83 1400.84 0 
0.13 0.42 9232.87 6567.99 1247.99 1339.47 166.809 1344.59 9545.51 8709.21 1770.31 0 
0.13 0.43 9336.29 7981.17 1181.65 1324.08 161.169 2741.41 9648.48 8834.25 3303.95 0 
0.13 0.44 9325.44 8068.45 1110.89 1315.44 157.276 3413.46 9682.04 8916.17 3573.82 0 
0.13 0.45 9306.72 8128.02 1045.09 1308.03 153.789 3748.26 9701.68 8982.99 3788.34 0 
0.13 0.46 9287.17 8183.89 983.322 1301.47 151.114 4007.22 9719.57 9037.44 4008.7 0 
0.13 0.47 9267.94 8246.35 925.6 1295.15 148.808 4258.89 9735.5 9096.73 4207.6 0 
0.13 0.48 9249.47 8290.96 872.356 1289.77 146.882 4512.85 9749.58 9150.95 4424.69 0 
0.13 0.49 9231.66 8343.33 822.942 1284.97 145.858 4770.37 9764.69 9202.51 4564.93 0 
0.13 0.5 9215.77 8380.1 777.941 1280.62 145.338 5009.69 9777.6 9252.73 4704.84 0 
0.13 0.51 9201.32 8417.64 735.637 1276.51 145.102 5285.05 9790.51 9302.11 4841.25 0 
0.13 0.52 9187.44 8438.72 696.386 1273.03 145.278 5507.31 9801.57 9347.49 4974.21 0 
0.13 0.53 9175.86 8451.3 659.627 1270.23 145.067 5688.58 9811.93 9389.73 5104.08 0 
0.13 0.54 9166.53 8443.93 625.838 1268.15 144.581 5866.09 9821.09 9429.55 5182.62 0 
0.13 0.55 9159.78 8404.3 594.769 1266.11 144.561 5978.24 9828.71 9467.36 5238.86 0 
0.13 0.56 9157.17 8334.65 565.402 1264.07 144.95 6035.2 9835.47 9505.28 5274.7 0 
0.13 0.57 9159.49 8234.57 537.193 1262.25 146.291 6057.08 9840.76 9542.56 5270.6 0 
0.13 0.58 9167.26 8098.95 509.435 1260.76 147.859 6051.47 9844.49 9581.13 5205.54 0 
0.13 0.59 9176.6 7939.99 482.346 1259.76 149.718 6033.13 9845.36 9620.28 5117.72 0 
0.13 0.6 9188.81 7751.72 455.071 1259.25 151.792 5965.45 9842.83 9656.05 4970.74 0 
0.13 0.61 9203 7556.27 426.804 1259.17 153.941 5905.66 9837.81 9689.86 4762.33 0 
0.13 0.62 9217.84 7353.13 397.768 1259.86 155.941 5881.16 9832.09 9726.91 4539.58 0 
0.13 0.63 9237 7122.03 368.749 1260.54 158.401 5850.73 9825.35 9757.53 4286.04 0 
0.13 0.64 9257.44 6840.56 340.109 1260.61 160.834 5834 9818.05 9785.36 4015.16 0 
0.13 0.65 9282.77 6527.71 311.802 1261.88 163.429 5800.52 9810.32 9816.14 3744.03 0 
0.13 0.66 9311.98 6024.32 286.174 1266.27 165.896 5669.71 9792.16 9828.34 3413.05 0 
0.13 0.67 9326.76 5078.85 262.754 1263.12 168.348 5731.01 9763.75 9825.36 2957.93 0 
0.13 0.68 9352.01 3510.33 239.812 1257.99 171.385 5684.21 9713.05 9812.48 2483.85 0 
0.13 0.69 9412.1 2207.88 215.639 1254.67 174.603 5668.99 9654.21 9801.64 2134.5 0 
0.13 0.7 9475.8 1924.37 191.057 1253.88 178.138 5856.64 9640.37 9802.62 2064.44 0 
0.13 0.71 9539.64 1824.77 167.809 1256.04 181.555 5895.7 9634.28 9813.86 1913.22 0 
0.13 0.72 9602.2 1837.56 145.767 1263.3 184.887 5799.61 9634.75 9830.94 1652.68 0 
0.13 0.73 9657.65 2003.08 124.036 1265.18 188.17 5662.36 9651.33 9852.73 1411.28 0 
0.13 0.74 9705.2 2107.15 105.086 1265.69 191.113 5730.98 9664.44 9867.92 1307.82 0 
0.13 0.75 9752.8 2407.25 88.0155 1264.85 193.807 6031.42 9686.46 9872.09 1257.55 0 
0.13 0.76 9838.5 3351.3 70.7334 1261.34 196.459 7295.03 9708.12 9867.71 1202.21 0 
0.13 0.77 9883.83 3229.31 58.9885 1257.57 199.382 7546.59 9694.14 9858.05 1250.98 0 
0.13 0.78 9904.04 3222.61 49.5272 1253.5 201.899 7716.21 9688.06 9853.89 1364.52 0 
0.13 0.79 9907.93 3183.67 41.5584 1250.73 204.086 7897.28 9676.17 9847.23 1512.38 0 
0.13 0.8 9892.94 3271.13 35.1238 1250.64 206.305 7807.41 9672.99 9865.01 1311.62 0 
0.13 0.81 9857.34 3209.67 30.1483 1250.94 208.647 7355.31 9665.68 9869 1057.12 0 
0.13 0.82 9806.12 2797.54 26.4067 1248.83 210.283 6539.65 9654.44 9866.45 853.393 0 
0.13 0.83 9717.22 1826.32 23.605 1249.9 211.87 5477.22 9611.77 9834.36 757.13 0 
0.13 0.839999 9494.9 1775.51 21.0168 1248.23 213.511 5280.17 9576.49 9737.83 720.512 0 
0.13 0.849999 2658.25 7930.11 26.0383 823.194 214.753 8587.09 9249.36 4766.13 381.223 0 
0.13 0.859999 9424.48 5186.01 18.214 849.091 958.127 5581.26 8974.14 4134.07 369.476 0 
0.13 0.869999 9264.42 5638.11 17.0846 803.419 1371.85 5713.74 8919.02 3736.62 312.038 0 
0.14 0 9986.67 9962.76 7614.67 6931.55 9694.05 8760.84 8643.5 2859.72 1198.69 0 
0.14 0.01 9985.76 9958.15 7615.43 6856.25 9718.3 8681.06 8656.15 3041.41 1165.94 0 
0.14 0.02 9985.46 9954.31 7611.25 6789.23 9721.75 8686.14 8665.32 3233.26 1150.8 0 
0.14 0.03 9984.98 9947.53 7599.29 6678.4 9696.61 8626.64 8678.34 3400.08 1206.18 0 
0.14 0.04 9982.52 9918.55 7539.27 6523.06 9596.15 8453.57 8699.37 3561.63 1198.25 0 
0.14 0.05 9977.85 9852.08 7495.12 6324.58 9382.96 8101.54 8722.07 3708.96 1226.85 0 
0.14 0.06 9972.88 9751.51 7415.5 6112.95 9035.99 7791.59 8749.33 3884.36 1235.29 0 
0.14 0.07 9966.11 9623.97 7318.75 5870.03 8552.25 7474.66 8777.87 4010.69 1277.48 0 
0.14 0.08 9960.28 9478.42 7199.32 5625.86 7991.85 7151.24 8807.04 4179.28 1319.29 0 
0.14 0.09 9953.63 9310.32 7061.55 5350.6 7281.02 6852.16 8838.96 4315.96 1364.98 0 
0.14 0.1 9946.41 9122.96 6907.06 5076.38 6484.34 6589.23 8872.56 4502.57 1414.14 0 
0.14 0.11 9939.75 8925.13 6731.94 4777.42 5590.55 6354.52 8911.21 4710.06 1457.26 0 
0.14 0.12 9932.86 8708.73 6535.49 4467.71 4620.84 6150.2 8953.21 4963.21 1505.93 0 
0.14 0.13 9924.68 8476.19 6324.33 4163.79 3669.46 5964.39 8996.39 5223.07 1573.58 0 
0.14 0.14 9916.77 8241.61 6102.11 3868.53 2820.61 5810.61 9041.15 5480.49 1661.05 0 
0.14 0.15 9908.49 8159.25 5850.45 3579.01 1946.53 5470.94 9107.3 5737.5 1791.72 0 
0.14 0.16 9897.74 8098.97 5592.19 3306.34 1286.51 5110.38 9167.54 5963.74 1936.04 0 
0.14 0.17 9884.66 8095.61 5308.97 3046.6 804.762 4568.51 9226.38 6245.85 2093.23 0 
0.14 0.18 9864.55 8189.06 4978.82 2794.41 555.212 3723.8 9270.15 6518.92 1920.13 0 
0.14 0.19 9833.75 8244.51 4646.04 2560.85 474.293 3168.62 9308.23 6716.66 1554.91 0 
0.14 0.2 9773.65 8010.49 4339.32 2347.84 431.489 2695.53 9346.23 6967.17 1360.6 0 
0.14 0.21 9755.22 8056.97 4063.1 2183.23 401.035 2461.31 9386.22 7132.53 1135.89 0 
0.14 0.22 9710.98 7937.68 3791.33 2028.87 377.662 2271.05 9415.21 7317.32 957.67 0 
0.14 0.23 9733.83 7409.17 3315.89 1881.88 358.087 1226.84 9297.52 7368.75 723.024 0 
0.14 0.24 9711.66 6547.43 2969.87 1760.24 340.55 986.275 9225.56 7531.34 664.712 0 
0.14 0.25 9696.31 6328.08 2807.02 1698.44 325.283 853.575 9227.91 7608.91 639.831 0 
0.14 0.26 9674.52 6158.96 2662.98 1648.73 311.334 787.235 9243.41 7693.19 630.67 0 
0.14 0.27 9645.18 5982.83 2519.84 1607.49 298.097 741.971 9260.83 7750.16 637.204 0 
0.14 0.28 9602.62 5750.65 2381 1566.97 286.073 709.374 9281.96 7800.46 661.841 0 
0.14 0.29 9545.41 5434.9 2241.66 1529 275.216 689.682 9299.33 7864.05 668.48 0 
0.14 0.3 9499.79 5361.09 2127.51 1497.81 264.125 672.303 9312.41 7918.35 690.02 0 
0.14 0.31 9352.65 4009.87 2007.07 1458.03 254.029 682.137 9363.02 7930.96 656.344 0 
0.14 0.32 9313.86 3707.4 1939.37 1440.59 244.016 759.426 9369.3 7999.41 677.353 0 
0.14 0.33 9301.52 3977.8 1866.19 1430.77 234.395 1018.3 9365.02 8133.3 739.127 0 
0.14 0.34 4447.79 2435.53 1727.19 1450.34 225.681 3392.42 9665.87 9004.08 719.12 0 
0.14 0.35 9271.19 4261.9 1712.78 1400.87 216.859 986.777 9394.25 8281.95 881.368 0 
0.14 0.36 9241.88 4328.43 1644.89 1387.98 208.454 1002.94 9413.92 8341.08 897.877 0 
0.14 0.37 9223.42 4403.45 1582.19 1376.4 200.425 957.112 9436.09 8399.55 906.485 0 
0.14 0.38 9208.35 4471.36 1519.45 1364.06 192.758 789.189 9467.12 8414.95 901.734 0 
0.14 0.39 9197.7 4782.48 1451.61 1353.96 185.326 814.626 9483.19 8479.54 975.661 0 
0.14 0.4 9193.96 5180.99 1384.92 1345.32 178.594 886.982 9500.4 8556.31 1093.07 0 
0.14 0.41 9201.72 5780.73 1317.84 1339.72 172.526 1037.69 9515.73 8619.67 1329.6 0 
0.14 0.42 9225.49 6459.29 1254.08 1341.67 166.88 1297.69 9542.91 8702.1 1702.96 0 
0.14 0.43 9306.35 7678.77 1190.37 1320.47 161.36 2139.69 9610.07 8778.81 2879.99 0 
0.14 0.44 9323.44 8062.49 1117.25 1316.11 157.332 3324.84 9678.33 8906.84 3534.84 0 
0.14 0.45 9305.25 8125.5 1051.12 1308.56 154.046 3667.8 9698.88 8975.08 3731.16 0 
0.14 0.46 9286.16 8178.27 988.807 1302.03 151.359 3946.13 9716.88 9031.32 3940.93 0 
0.14 0.47 9266.95 8240.75 930.746 1295.72 149.04 4195.89 9733.17 9089.07 4164.53 0 
0.14 0.48 9248.28 8285.04 877.25 1290.3 147.086 4440.96 9747.44 9145.97 4341.52 0 
0.14 0.49 9230.44 8332.33 827.797 1285.67 146.031 4663.23 9762.21 9195.45 4523.18 0 
0.14 0.5 9214.74 8368.85 781.847 1281.31 145.445 4939.83 9775.92 9245.44 4684.09 0 
0.14 0.51 9200.63 8411.48 739.174 1277.04 145.231 5230.52 9788.79 9295.82 4808.44 0 
0.14 0.52 9187.05 8433.01 699.662 1273.62 145.4 5468.14 9800.43 9341.24 4942.05 0 
0.14 0.53 9175.47 8451.91 662.496 1270.62 145.269 5647.78 9810.78 9384.14 5056.88 0 
0.14 0.54 9165.87 8437.64 628.224 1268.48 144.781 5827.84 9819.77 9423.54 5145.42 0 
0.14 0.55 9158.98 8404.85 596.971 1266.46 144.689 5953.87 9827.41 9460.81 5221.54 0 
0.14 0.56 9155.84 8335.48 567.469 1264.45 145.036 6006.11 9834.22 9499.76 5258.75 0 
0.14 0.57 9157.83 8240.48 539.136 1262.53 146.307 6030.65 9839.71 9537.46 5264.78 0 
0.14 0.58 9165.39 8102.53 511.205 1261.05 147.897 6020.7 9843.45 9574.03 5195.21 0 
0.14 0.59 9175.28 7940.3 483.953 1260.05 149.754 5987.66 9844.44 9611.79 5105.82 0 
0.14 0.6 9187.27 7756.06 456.649 1259.51 151.792 5927.42 9842.16 9651.41 4966.48 0 
