w0 w1 height_keep balance_keep mimic_q mimic_dq cmd_linear cmd_angular torque torque_d contact terminal 
0.13 0.09 9966.91 9473.22 6833.71 4996.82 7453.79 7136.54 8894.59 4599.68 1178.69 0 
0.13 0.1 9959.56 9302.26 6705.58 4780.43 6618.41 6864.71 8925.72 4772.21 1220.71 0 
0.13 0.11 9951.51 9112.73 6560.7 4551.23 5702.39 6583.59 8957.97 4954.57 1274.63 0 
0.13 0.12 9942.56 8898.37 6398.62 4304.05 4760.98 6333.77 8991.89 5177.37 1354.55 0 
0.13 0.13 9933.76 8724.71 6209.33 4049.05 3744.03 6008.69 9036.52 5383.75 1462.86 0 
0.13 0.14 9921.68 8535.62 5998.7 3787.95 2740.38 5726.88 9082.62 5573.18 1571.5 0 
0.13 0.15 9910.99 8345.39 5773.69 3529.89 1888.76 5402.37 9129.95 5760.46 1742.57 0 
0.13 0.16 9899.58 8195.4 5540.8 3282.31 1262.03 5092.23 9177.67 6002.61 1900.18 0 
0.13 0.17 9886.49 8145.54 5269.64 3028.33 790.052 4533.12 9230.01 6260.67 2069.26 0 
0.13 0.18 9864.65 8210.2 4940.88 2773.65 557.808 3775.69 9272.67 6521.17 1877.62 0 
0.13 0.19 9823.82 8157.4 4608.38 2539.86 476.325 3253.82 9315.29 6761.95 1598.49 0 
0.13 0.2 9757.72 7813.46 4296.91 2318.84 431.689 2736.39 9353.13 7008.75 1376.29 0 
0.13 0.21 9739.22 7907.29 4047.61 2158.61 401.237 2609.49 9398.82 7212.04 1272.73 0 
0.13 0.22 9731.98 8064.36 3764.27 2019 377.854 2219.43 9429.2 7362.87 1045.94 0 
0.13 0.23 9732.19 7910.38 3394.52 1889.12 358.249 1509.48 9379.79 7449.74 783.267 0 
0.13 0.24 9746.31 7030.07 3008 1761.02 341.033 1007.68 9279.74 7544.34 704.62 0 
0.13 0.25 9735.7 6857.97 2848.42 1692.33 325.528 860.383 9286.82 7628.56 693.061 0 
0.13 0.26 9719.92 6744.86 2706.86 1635.46 311.565 793.466 9303.89 7717.49 705.304 0 
0.13 0.27 9700.85 6627.59 2568.87 1590.18 298.49 747.662 9322.54 7821.3 729.582 0 
0.13 0.28 9676.94 6447.54 2432.39 1550.27 286.282 717.77 9342.29 7883.15 763.065 0 
0.13 0.29 9645.8 6219.01 2298.06 1520.73 275.305 697.143 9360.43 7955.51 793.248 0 
0.13 0.3 9602.7 5920.9 2164.45 1492.83 264.558 682.958 9372.09 8020.12 811.541 0 
0.13 0.31 9566.18 5868.97 2049.67 1467.69 254.253 670.789 9382.36 8083.51 863.149 0 
0.13 0.32 9520.95 5862.21 1939.79 1447.77 244.155 658.448 9390.22 8139.68 910.649 0 
0.13 0.33 9460.19 5848.49 1832.04 1429.97 234.705 653.427 9392.06 8181.83 910.38 0 
0.13 0.34 9410.81 5772.44 1733.43 1422.4 225.838 654.885 9398.1 8227.14 882.54 0 
0.13 0.35 9283.79 4809.31 1671.64 1400.09 216.94 688.847 9436.43 8254.73 788.517 0 
0.13 0.36 9247.1 4494.09 1617.22 1384.9 208.542 726.65 9449.64 8312.43 821.582 0 
0.13 0.37 9228.54 4544.12 1558.11 1375.08 200.527 752.28 9460.64 8368.85 863.373 0 
0.13 0.38 9215.71 4709.2 1497.09 1366.75 192.672 785.895 9473.86 8436.84 922.115 0 
0.13 0.39 9206.65 4964.06 1434.99 1353.48 185.371 825.544 9488.1 8502.34 1003.76 0 
0.13 0.4 9205.25 5370.13 1372.09 1344.61 178.383 897.321 9502.82 8570.33 1135.54 0 
0.13 0.41 9218.18 5989.09 1307.72 1342.39 172.514 1078.21 9520.76 8638.88 1407.74 0 
0.13 0.42 9247.89 6672.74 1246.02 1328.84 166.809 1347.18 9548.19 8709.43 1808.86 0 
0.13 0.43 9336.29 7981.17 1181.65 1324.08 161.169 2741.41 9648.48 8834.25 3303.95 0 
0.13 0.44 9325.44 8068.45 1110.89 1315.44 157.276 3413.46 9682.04 8916.17 3573.82 0 
0.13 0.45 9306.72 8128.02 1045.09 1308.03 153.789 3748.26 9701.68 8982.99 3788.34 0 
0.13 0.46 9287.17 8183.89 983.322 1301.47 151.114 4007.22 9719.57 9037.44 4008.7 0 
0.13 0.47 9267.94 8246.35 925.6 1295.15 148.808 4258.89 9735.5 9096.73 4207.6 0 
0.13 0.48 9249.47 8290.96 872.356 1289.77 146.882 4512.85 9749.58 9150.95 4424.69 0 
0.13 0.49 9231.66 8343.33 822.942 1284.97 145.858 4770.37 9764.69 9202.51 4564.93 0 
0.13 0.5 9215.77 8380.1 777.941 1280.62 145.338 5009.69 9777.6 9252.73 4704.84 0 
0.13 0.51 9201.32 8417.64 735.637 1276.51 145.102 5285.05 9790.51 9302.11 4841.25 0 
0.13 0.52 9187.44 8438.72 696.386 1273.03 145.278 5507.31 9801.57 9347.49 4974.21 0 
0.13 0.53 9175.86 8451.3 659.627 1270.23 145.067 5688.58 9811.93 9389.73 5104.08 0 
0.13 0.54 9166.53 8443.93 625.838 1268.15 144.581 5866.09 9821.09 9429.55 5182.62 0 
0.13 0.55 9159.78 8404.3 594.769 1266.11 144.561 5978.24 9828.71 9467.36 5238.86 0 
0.13 0.56 9157.17 8334.65 565.402 1264.07 144.95 6035.2 9835.47 9505.28 5274.7 0 
0.13 0.57 9159.49 8234.57 537.193 1262.25 146.291 6057.08 9840.76 9542.56 5270.6 0 
0.13 0.58 9167.26 8098.95 509.435 1260.76 147.859 6051.47 9844.49 9581.13 5205.54 0 
0.13 0.59 9176.6 7939.99 482.346 1259.76 149.718 6033.13 9845.36 9620.28 5117.72 0 
0.13 0.6 9188.81 7751.72 455.071 1259.25 151.792 5965.45 9842.83 9656.05 4970.74 0 
0.13 0.61 9203 7556.27 426.804 1259.17 153.941 5905.66 9837.81 9689.86 4762.33 0 
0.13 0.62 9217.84 7353.13 397.768 1259.86 155.941 5881.16 9832.09 9726.91 4539.58 0 
0.13 0.63 9237 7122.03 368.749 1260.54 158.401 5850.73 9825.35 9757.53 4286.04 0 
0.13 0.64 9257.44 6840.56 340.109 1260.61 160.834 5834 9818.05 9785.36 4015.16 0 
0.13 0.65 9282.77 6527.71 311.802 1261.88 163.429 5800.52 9810.32 9816.14 3744.03 0 
0.13 0.66 9311.98 6024.32 286.174 1266.27 165.896 5669.71 9792.16 9828.34 3413.05 0 
0.13 0.67 9326.76 5078.85 262.754 1263.12 168.348 5731.01 9763.75 9825.36 2957.93 0 
0.13 0.68 9352.01 3510.33 239.812 1257.99 171.385 5684.21 9713.05 9812.48 2483.85 0 
0.13 0.69 9412.1 2207.88 215.639 1254.67 174.603 5668.99 9654.21 9801.64 2134.5 0 
0.13 0.7 9475.8 1924.37 191.057 1253.88 178.138 5856.64 9640.37 9802.62 2064.44 0 
0.13 0.71 9539.64 1824.77 167.809 1256.04 181.555 5895.7 9634.28 9813.86 1913.22 0 
0.13 0.72 9602.2 1837.56 145.767 1263.3 184.887 5799.61 9634.75 9830.94 1652.68 0 
0.13 0.73 9657.65 2003.08 124.036 1265.18 188.17 5662.36 9651.33 9852.73 1411.28 0 
0.13 0.74 9705.2 2107.15 105.086 1265.69 191.113 5730.98 9664.44 9867.92 1307.82 0 
0.13 0.75 9752.8 2407.25 88.0155 1264.85 193.807 6031.42 9686.46 9872.09 1257.55 0 
0.13 0.76 9838.5 3351.3 70.7334 1261.34 196.459 7295.03 9708.12 9867.71 1202.21 0 
0.13 0.77 9883.83 3229.31 58.9885 1257.57 199.382 7546.59 9694.14 9858.05 1250.98 0 
0.13 0.78 9904.04 3222.61 49.5272 1253.5 201.899 7716.21 9688.06 9853.89 1364.52 0 
0.13 0.79 9907.93 3183.67 41.5584 1250.73 204.086 7897.28 9676.17 9847.23 1512.38 0 
0.13 0.8 9892.94 3271.13 35.1238 1250.64 206.305 7807.41 9672.99 9865.01 1311.62 0 
0.13 0.81 9857.34 3209.67 30.1483 1250.94 208.647 7355.31 9665.68 9869 1057.12 0 
0.13 0.82 9806.12 2797.54 26.4067 1248.83 210.283 6539.65 9654.44 9866.45 853.393 0 
0.13 0.83 9717.22 1826.32 23.605 1249.9 211.87 5477.22 9611.77 9834.36 757.13 0 
0.13 0.839999 9494.9 1775.51 21.0168 1248.23 213.511 5280.17 9576.49 9737.83 720.512 0 
0.13 0.849999 2660.04 7928.97 25.9717 854.526 214.753 8578.54 9401.89 5542.92 382.003 0 
0.13 0.859999 9264.31 5215 18.1196 893.514 247.923 5686.8 9113.78 4372.68 370.918 0 
0.13 0.869999 9048.41 5509.13 16.9925 855.533 267.322 5834.14 9071.55 4015.93 312.26 0 
0.14 0 9977.04 9827.25 7119.4 5883.1 9190.91 8923.93 8683.43 2915.18 983.483 0 
0.14 0.01 9980.12 9865.01 7150.03 5884.97 9353.92 8878.48 8699.85 3106.66 993.037 0 
0.14 0.02 9983.28 9905.24 7174.56 5869.91 9515.35 8820.94 8720.25 3317.85 1000.96 0 
0.14 0.03 9986.02 9935.21 7200.46 5820.09 9653.79 8598.79 8741.72 3527.93 1012.27 0 
0.14 0.04 9986.09 9931.03 7192.38 5750.48 9646.12 8436.1 8766.7 3726.76 1021.08 0 
0.14 0.05 9984.69 9897.5 7161.86 5650.02 9502.95 8239.83 8792.38 3921.11 1041.8 0 
0.14 0.06 9981.76 9836.02 7118.46 5530.62 9222.99 8002.82 8815.68 4105.6 1064.21 0 
0.14 0.07 9977.56 9742.16 7050.66 5379.93 8775.89 7691.31 8840.82 4282.06 1089.82 0 
0.14 0.08 9972.04 9616.54 6964.02 5209.48 8187.44 7378.26 8866.23 4440.28 1129.54 0 
0.14 0.09 9965.17 9468.68 6861.09 5017.63 7483.71 7081.12 8894.01 4583.17 1177.94 0 
0.14 0.1 9958.39 9298.62 6732.21 4800.79 6657.91 6805.01 8925.13 4760.06 1228.15 0 
0.14 0.11 9950.4 9105.66 6586.22 4570.58 5734.37 6529.44 8957.53 4940.84 1289.83 0 
0.14 0.12 9940.58 8887.36 6422.25 4323.32 4761.42 6284.86 8991.74 5165.64 1368.28 0 
0.14 0.13 9931.46 8720.56 6230.96 4065.15 3712.11 5936.58 9038.15 5362.18 1492.64 0 
0.14 0.14 9919.06 8525.69 6020.19 3805.51 2697.34 5644.43 9083.07 5557.38 1613.92 0 
0.14 0.15 9908.21 8326.29 5793.8 3545.94 1855.04 5320.79 9129.96 5748.32 1784.8 0 
0.14 0.16 9898.27 8173.05 5557.99 3288.03 1230.1 4973.15 9178.48 5981.38 1938.36 0 
0.14 0.17 9883.08 8136.58 5280.45 3033.54 763.841 4400.7 9230.02 6253.62 2086.43 0 
0.14 0.18 9859.75 8204.21 4946.3 2778.83 553.659 3681.95 9270.61 6503.45 1813.6 0 
0.14 0.19 9814.31 8057.9 4607.78 2534.18 475.109 3105.43 9313.34 6751.55 1552.96 0 
0.14 0.2 9761.39 7892.87 4320.52 2326.24 431.468 2724.43 9357.64 7002.91 1348.97 0 
0.14 0.21 9742.14 7955.81 4062.58 2168.86 401.153 2544.63 9398.78 7199.35 1251.55 0 
0.14 0.22 9733.29 8116.82 3782.95 2033.06 377.662 2163.94 9430.67 7356.2 1041.1 0 
0.14 0.23 9737.02 7982.85 3403.55 1898.65 358.087 1489.39 9379.09 7447.51 764.743 0 
0.14 0.24 9747.53 7029.61 3018.78 1764.34 340.55 996.492 9277.35 7536.27 697.857 0 
0.14 0.25 9737.35 6853.8 2859.16 1692.54 325.283 853.027 9284.75 7624.23 686.437 0 
0.14 0.26 9722.41 6741.56 2718.38 1637.27 311.334 787.099 9302.08 7713.91 698.006 0 
0.14 0.27 9704.34 6640.77 2580.06 1590.12 298.097 742.218 9319.75 7815.04 723.822 0 
0.14 0.28 9680.08 6458.98 2443.72 1549.81 286.073 710.233 9340.16 7877.81 756.395 0 
0.14 0.29 9651.83 6288.05 2312.94 1521.03 275.216 690.998 9359.46 7950.81 800.043 0 
0.14 0.3 9607.5 5941.48 2174.88 1495.61 264.125 677.111 9371.47 8020.03 805.763 0 
0.14 0.31 9569.56 5864.56 2059.48 1469.37 254.029 666.313 9381.94 8076 854.254 0 
0.14 0.32 9522.75 5845.04 1947.63 1447.69 244.016 655.447 9389.43 8134.52 897.524 0 
0.14 0.33 9462.53 5838.56 1841.28 1431.08 234.395 645.034 9392.69 8174.39 910.504 0 
0.14 0.34 9410.6 5759.35 1741.86 1422.62 225.681 648.908 9397.62 8215.18 884.986 0 
0.14 0.35 9279.93 4774.51 1677.42 1400.96 216.859 673.758 9436.14 8242.13 767.6 0 
0.14 0.36 9244.21 4471.1 1622.31 1387.82 208.454 710.511 9449.36 8304.59 809.097 0 
0.14 0.37 9226.86 4498.26 1563.67 1375.49 200.425 747.506 9458.52 8362.43 852.129 0 
0.14 0.38 9213.36 4665.78 1502.76 1367.03 192.758 774.078 9472.33 8427.51 911.568 0 
0.14 0.39 9203.11 4904.84 1441.1 1354.23 185.326 805.737 9485.95 8495.95 980.905 0 
0.14 0.4 9200.09 5284.55 1377.62 1345.14 178.594 881.291 9501.71 8565.55 1108.81 0 
0.14 0.41 9210.31 5884.85 1312.76 1340.07 172.526 1036.56 9518.01 8660.77 1370.22 0 
0.14 0.42 9234.73 6548.31 1250.09 1339.3 166.88 1298.84 9545.14 8696.67 1737.37 0 
0.14 0.43 9313.8 7733.54 1188.34 1320.86 161.36 2150.87 9613.91 8778.94 2947.48 0 
0.14 0.44 9323.44 8062.49 1117.25 1316.11 157.332 3324.84 9678.33 8906.84 3534.84 0 
0.14 0.45 9305.25 8125.5 1051.12 1308.56 154.046 3667.8 9698.88 8975.08 3731.16 0 
0.14 0.46 9286.16 8178.27 988.807 1302.03 151.359 3946.13 9716.88 9031.32 3940.93 0 
0.14 0.47 9266.95 8240.75 930.746 1295.72 149.04 4195.89 9733.17 9089.07 4164.53 0 
0.14 0.48 9248.28 8285.04 877.25 1290.3 147.086 4440.96 9747.44 9145.97 4341.52 0 
0.14 0.49 9230.44 8332.33 827.797 1285.67 146.031 4663.23 9762.21 9195.45 4523.18 0 
0.14 0.5 9214.74 8368.85 781.847 1281.31 145.445 4939.83 9775.92 9245.44 4684.09 0 
0.14 0.51 9200.63 8411.48 739.174 1277.04 145.231 5230.52 9788.79 9295.82 4808.44 0 
0.14 0.52 9187.05 8433.01 699.662 1273.62 145.4 5468.14 9800.43 9341.24 4942.05 0 
0.14 0.53 9175.47 8451.91 662.496 1270.62 145.269 5647.78 9810.78 9384.14 5056.88 0 
0.14 0.54 9165.87 8437.64 628.224 1268.48 144.781 5827.84 9819.77 9423.54 5145.42 0 
0.14 0.55 9158.98 8404.85 596.971 1266.46 144.689 5953.87 9827.41 9460.81 5221.54 0 
0.14 0.56 9155.84 8335.48 567.469 1264.45 145.036 6006.11 9834.22 9499.76 5258.75 0 
0.14 0.57 9157.83 8240.48 539.136 1262.53 146.307 6030.65 9839.71 9537.46 5264.78 0 
0.14 0.58 9165.39 8102.53 511.205 1261.05 147.897 6020.7 9843.45 9574.03 5195.21 0 
0.14 0.59 9175.28 7940.3 483.953 1260.05 149.754 5987.66 9844.44 9611.79 5105.82 0 
0.14 0.6 9187.27 7756.06 456.649 1259.51 151.792 5927.42 9842.16 9651.41 4966.48 0 
0.14 0.61 9201.28 7553.87 428.462 1259.44 153.813 5847.73 9836.76 9683.16 4745.51 0 
0.14 0.62 9216.84 7345.76 399.407 1260.08 155.931 5811.72 9830.55 9719.89 4519.42 0 
0.14 0.63 9235.62 7114.88 370.263 1260.85 158.33 5778.52 9823.84 9755.4 4242.69 0 
0.14 0.64 9255.53 6835.32 341.549 1260.88 160.748 5761.43 9816.92 9781.14 4003.53 0 
0.14 0.65 9280.85 6521.4 313.144 1262.58 163.382 5727.18 9809.4 9812.08 3721.07 0 
0.14 0.66 9310.04 6016.93 287.415 1266.54 165.836 5605.4 9791.73 9824.71 3373.72 0 
0.14 0.67 9325.51 5090.44 263.641 1261.98 168.245 5680.08 9764.23 9824.29 2950.4 0 
0.14 0.68 9350.31 3564.01 240.452 1258.07 171.327 5652.12 9715.5 9809.94 2490.77 0 
0.14 0.69 9409.17 2195.34 216.389 1254.75 174.587 5614.4 9654.28 9796.38 2121.2 0 
0.14 0.7 9472.56 1911.94 191.812 1253.93 178.09 5804.85 9640.61 9803.19 2059.89 0 
0.14 0.71 9536.8 1795.91 168.508 1255.71 181.447 5854.93 9633.48 9812.23 1921.91 0 
0.14 0.72 9599.7 1793.07 146.501 1261.94 184.783 5761.51 9632.91 9827.98 1671.35 0 
0.14 0.73 9656.32 1924.88 125.083 1265.19 188.006 5608.43 9645.81 9845.91 1398.75 0 
0.14 0.74 9703.95 2057.95 105.695 1265.75 190.982 5650.93 9662.05 9866.86 1285.89 0 
0.14 0.75 9751.79 2366.19 88.4464 1264.97 193.787 5961.37 9684.98 9870.8 1236.5 0 
0.14 0.76 9842.07 3308.03 70.7838 1261.28 196.562 7315.16 9705.24 9865.06 1172.9 0 
0.14 0.77 9885.36 3181.06 58.9886 1257.74 199.346 7539.87 9691.68 9855.92 1239.62 0 
0.14 0.78 9905.05 3134.07 49.5222 1253.05 201.828 7707.67 9682.96 9845.46 1380.68 0 
0.14 0.79 9907.31 3141.72 41.5416 1250.94 203.928 7898.71 9674.32 9846.49 1502.15 0 
0.14 0.8 9891.24 3236.3 35.1277 1250.78 206.167 7807.34 9671.43 9864.38 1301.23 0 
0.14 0.81 9856.2 3163.58 30.1643 1250.69 208.387 7315.17 9664.83 9867.13 1031.83 0 
0.14 0.82 9805.91 2756.47 26.425 1248.86 210.101 6508.16 9654.07 9865.29 841.953 0 
0.14 0.83 9717.94 1773.71 23.6314 1250.06 211.73 5402.89 9610.06 9834.64 750.03 0 
0.14 0.839999 9479.27 1825.53 20.972 1247.59 213.379 5314.17 9575.71 9727.7 726.165 0 
0.14 0.849999 3072.81 7438.91 25.5105 894.53 214.618 8150.21 9411.54 5816.76 398.437 0 
0.14 0.859999 9263.65 5183.74 18.0986 890.819 247.918 5684.84 9114.79 4392.57 374.551 0 
0.15 0 9979.6 9836.3 7153.17 5902.01 9190.99 8855.68 8684.22 2888.19 992.717 0 
0.15 0.01 9981.72 9872.49 7184.78 5903.64 9359.45 8846 8698.1 3091.92 997.032 0 
0.15 0.02 9984.08 9908.13 7203.94 5889.79 9506.81 8777.02 8719.35 3299.09 1003.92 0 
0.15 0.03 9986.27 9936.63 7229.64 5840.07 9652.5 8543.43 8740.68 3511.8 1000.14 0 
0.15 0.04 9985.92 9931.88 7221.4 5770.62 9651.31 8380.05 8765.83 3713.67 1007.74 0 
0.15 0.05 9984.17 9897.28 7188.16 5669.68 9515.46 8170.2 8791.21 3910.57 1042.1 0 
0.15 0.06 9981.05 9835.09 7143.08 5550.18 9238.03 7936.38 8815.2 4094.1 1065.88 0 
0.15 0.07 9976.32 9740.03 7077.91 5401.59 8801.43 7638.34 8840.36 4271.69 1100.76 0 
0.15 0.08 9970.54 9612.96 6989.95 5230.19 8212.32 7321.95 8865.95 4424.4 1140.62 0 
0.15 0.09 9963.41 9462.72 6887.26 5037.93 7505.49 7028.19 8893.7 4573.24 1169.86 0 
0.15 0.1 9956.62 9291.13 6758.04 4821.63 6676.69 6749.58 8924.76 4743.74 1242.34 0 
0.15 0.11 9949.34 9096.83 6611.04 4589.44 5762.79 6474.52 8957.08 4928.84 1301.3 0 
0.15 0.12 9939.24 8876.82 6445.61 4342.31 4770.65 6227.98 8991.31 5154.82 1392.24 0 
0.15 0.13 9928.73 8717.11 6252.72 4081.23 3673.67 5863.52 9039.62 5344.68 1517.47 0 
0.15 0.14 9917.27 8518.48 6040.62 3821.73 2663.83 5564.49 9084.6 5519.41 1654.81 0 
0.15 0.15 9905.43 8319.94 5814.71 3562.14 1816.81 5253.95 9130.91 5713.73 1812.38 0 
0.15 0.16 9895.79 8164.49 5576.49 3303.61 1196.62 4892.16 9178.3 5955.08 1974.66 0 
0.15 0.17 9879.73 8143.03 5290.6 3046.29 739.137 4269.19 9228.43 6243.94 2070.57 0 
0.15 0.18 9855.92 8198.19 4949.74 2782.2 547.285 3545.02 9269.48 6491.6 1756.61 0 
0.15 0.19 9807.62 8066.66 4615.65 2540.91 473.536 2991.62 9312.63 6745.26 1480.74 0 
0.15 0.2 9753.34 7839.81 4319.12 2328.11 430.329 2639.19 9356.08 6994.45 1287.29 0 
0.15 0.21 9737.06 7932.17 4059.55 2167.22 401.148 2472.64 9400.04 7194.37 1163.4 0 
0.15 0.22 9732.31 8142.73 3789.98 2036.21 376.866 2093.78 9428.1 7339.53 973.857 0 
0.15 0.23 9753.41 7355.43 3251.83 1862 357.832 1161.94 9292.72 7418.53 719.992 0 
0.15 0.24 9748.74 7055.48 3035.28 1768.71 340.121 976.928 9277.89 7527.4 686.388 0 
0.15 0.25 9739.33 6846.61 2870.47 1694.86 324.8 844.622 9282.61 7622.27 680.026 0 
0.15 0.26 9724.49 6742.86 2730.25 1638.38 311.058 781.436 9300.46 7707.88 689.39 0 
0.15 0.27 9706.98 6640.81 2591.89 1592.97 297.931 736.275 9318.42 7806.66 713.378 0 
0.15 0.28 9682.76 6458.42 2454.06 1551.8 285.858 705.715 9338.08 7870.63 749.296 0 
0.15 0.29 9655.98 6315.4 2324.79 1520.44 274.411 686.676 9357.8 7944.01 795.013 0 
0.15 0.3 9613.4 6000.25 2187.46 1498.14 264.315 673.899 9370.56 8010.45 808.572 0 
0.15 0.31 9573.27 5873.28 2069.09 1470.17 253.823 661.721 9381.21 8072.26 850.541 0 
0.15 0.32 9526.77 5838.9 1956.82 1448.5 243.63 649.695 9389.06 8130.57 892.801 0 
0.15 0.33 9465.79 5830.19 1850.09 1432.34 234.642 640.298 9392.7 8169.94 917.562 0 
0.15 0.34 9408.75 5725.83 1748.84 1421.63 225.575 643.403 9396.26 8209.56 875.056 0 
0.15 0.35 9277.75 4731.7 1683.55 1400.75 216.791 672.493 9435.45 8246.64 762.949 0 
0.15 0.36 9241.69 4416.65 1627.44 1390.46 208.446 702.596 9446.89 8294.66 795.861 0 
0.15 0.37 9224.41 4453.12 1570.18 1376.25 200.106 733.342 9457.13 8357.09 839.595 0 
0.15 0.38 9209.91 4610.18 1508.16 1367.03 192.895 758.901 9470.72 8419.81 894.795 0 
0.15 0.39 9200.47 4863.46 1446.21 1356.5 185.063 793.158 9485.76 8492.4 968.221 0 
0.15 0.4 9195.08 5211.79 1383.1 1345.78 178.619 844.61 9498.88 8556.74 1067.43 0 
0.15 0.41 9202.8 5780.96 1318.37 1339.84 172.576 998.836 9515.38 8630.68 1303.49 0 
0.15 0.42 9222.86 6395.56 1255.79 1342.05 166.824 1221.47 9540.88 8697.52 1631.55 0 
0.15 0.43 9297.2 7507.76 1195.67 1317.73 161.54 1813.48 9591.66 8743.35 2651.09 0 
0.15 0.44 9322.06 8060.27 1123.48 1317.07 157.185 3241.47 9675.04 8901.64 3496.46 0 
0.15 0.45 9304.39 8122.41 1056.78 1309.45 154.272 3616.16 9696.56 8966.56 3710.4 0 
0.15 0.46 9285.35 8174.77 994.356 1302.55 151.615 3887.12 9714.41 9024.49 3909.17 0 
0.15 0.47 9266.23 8235.51 935.824 1296.61 149.229 4137.33 9731.26 9085.28 4106.01 0 
0.15 0.48 9247.29 8281.95 882.288 1290.94 147.294 4342.11 9745.96 9137.85 4274.18 0 
0.15 0.49 9229.36 8325.05 832.303 1286.14 146.144 4599.71 9759.98 9189.81 4471.92 0 
0.15 0.5 9213.96 8367.96 785.716 1281.78 145.524 4882.1 9774.45 9236.25 4647.83 0 
0.15 0.51 9200.08 8402.48 742.683 1277.71 145.333 5171.93 9787.24 9288.85 4786.34 0 
0.15 0.52 9186.46 8428.03 702.914 1274.08 145.539 5413.26 9799.28 9335.88 4888.02 0 
0.15 0.53 9175.33 8440.83 665.727 1271.11 145.481 5563.75 9809.51 9378.16 5015.91 0 
0.15 0.54 9165.28 8428.78 631.163 1268.86 144.988 5753.22 9818.36 9418.34 5106.49 0 
0.15 0.55 9158.12 8399.08 599.4 1266.96 144.849 5898.48 9826.31 9456.63 5167.94 0 
0.15 0.56 9154.29 8337.84 569.634 1264.84 145.118 5977.22 9832.88 9492.99 5237.84 0 
0.15 0.57 9155.96 8238.32 541.126 1262.98 146.328 5985.06 9838.57 9532.55 5251.28 0 
0.15 0.58 9163.49 8104.25 513.072 1261.42 147.903 5977.22 9842.35 9567.75 5182.8 0 
0.15 0.59 9173.57 7944.67 485.554 1260.27 149.761 5955.06 9843.52 9607.36 5094.17 0 
0.15 0.6 9185.85 7756.13 458.183 1259.71 151.78 5876.43 9841.07 9642.91 4959.04 0 
0.15 0.61 9199.93 7548.22 430.113 1259.78 153.828 5782.28 9835.49 9675.55 4754.74 0 
0.15 0.62 9215.52 7337.74 401.084 1260.16 155.902 5735.62 9828.97 9713.32 4512.2 0 
0.15 0.63 9234.19 7106.07 371.684 1261.03 158.269 5699.8 9822.46 9751.55 4233.46 0 
0.15 0.64 9253.72 6829.97 342.967 1261.24 160.667 5685.04 9815.5 9780.49 3958.83 0 
0.15 0.65 9278.79 6515.84 314.482 1262.65 163.318 5652.07 9808.36 9808.01 3700.22 0 
0.15 0.66 9308.22 6014.27 288.615 1266.64 165.753 5542.86 9791.39 9818.93 3342.86 0 
0.15 0.67 9324.38 5092.97 264.506 1262.21 168.14 5635.29 9764.4 9819.2 2938.4 0 
0.15 0.68 9348.98 3633.77 241.081 1258.2 171.228 5623.07 9718.72 9809.15 2505.21 0 
0.15 0.69 9405.76 2200.75 217.172 1254.85 174.592 5560.74 9655.48 9798 2114.66 0 
0.15 0.7 9470.17 1893.99 192.469 1253.95 177.948 5757.14 9640.39 9798.49 2056.38 0 
0.15 0.71 9534.45 1766.02 169.11 1255.53 181.413 5815.45 9632.67 9806.93 1925.92 0 
0.15 0.72 9597.18 1753.96 147.201 1260.74 184.718 5726.29 9631.33 9824.92 1686.08 0 
0.15 0.73 9654.77 1846.66 126.107 1265.37 187.959 5561.67 9640.15 9843.22 1390.36 0 
0.15 0.74 9702.68 2011.02 106.233 1265.82 190.754 5571.36 9659.9 9865.85 1261.97 0 
0.15 0.75 9751.3 2322.48 88.8309 1265.11 193.654 5892.38 9683.12 9869.2 1215.4 0 
0.15 0.76 9845.47 3259.9 70.7999 1261.31 196.524 7327.1 9702.33 9862.89 1147.74 0 
0.15 0.77 9886.55 3137.32 59.0401 1257.75 199.234 7533.02 9689.69 9853.6 1228.31 0 
0.15 0.78 9905.41 3058.33 49.5564 1252.69 202.004 7698.39 9678.68 9839.15 1393.24 0 
0.15 0.79 9906.53 3103.92 41.5374 1251.1 203.822 7899.8 9672.72 9846.34 1490.19 0 
0.15 0.8 9889.39 3201.02 35.1319 1250.92 206.054 7808.67 9669.87 9863.46 1292.92 0 
0.15 0.81 9854.83 3128.79 30.1681 1250.94 208.176 7294.78 9663.94 9865.81 1012.45 0 
0.15 0.82 9805.64 2713.01 26.4301 1248.87 209.982 6473.96 9653.69 9864.22 827.627 0 
0.15 0.83 9719.26 1729 23.6854 1250.17 211.829 5342.28 9608.67 9833.84 743.795 0 
0.15 0.839999 3382.93 7200.47 29.6022 943.795 213.161 8207.4 9451.59 6187.65 422.48 0 
0.15 0.849999 9425.91 4652.29 19.4469 956.176 231.626 5456.79 9192.72 5170.14 419.435 0 
0.16 0 9981.58 9845.38 7183.43 5919.96 9187.3 8788.21 8685.11 2859.19 997.187 0 
0.16 0.01 9983.16 9877.58 7218.12 5922.59 9358.76 8801.08 8696.6 3078.11 1005.9 0 
0.16 0.02 9984.71 9910 7232.26 5908.52 9501.37 8720.43 8718.61 3281.11 1000.92 0 
0.16 0.03 9986.34 9937.25 7255.41 5858.54 9648.98 8483.2 8739.64 3498.87 1002.96 0 
0.16 0.04 9985.65 9931.68 7243.3 5787.16 9653.29 8301.33 8765.62 3702.29 1017.18 0 
